 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   0.0000000000000000      ,   210.00000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,  -5.0000000000000000      ,  0.99904822158185780      ,   0.0000000000000000      ,   4.3619387365336000E-002 ,   0.0000000000000000     
   5.0000000000000001E-003 ,   209.85170351150495      ,   8.1780449238010172E-003 ,  0.15989329701892555      ,   19.773157923676688      ,  -1.3403095156401835E-004 ,   6.7907092233741075E-006 ,   1.0457231112894485      ,   3.6679902164886882E-007 ,  -5.0910867800269131      ,  0.99872223315279141      ,   2.5519792600857683E-002 ,   4.3605042305385831E-002 ,  -1.1142160723789818E-003
   1.0000000000000000E-002 ,   209.70356218483582      ,   6.0937693769005243E-002 ,  0.31387048007209528      ,   35.948051680566621      ,  -5.2521787907577183E-004 ,   1.0101843205135709E-004 ,   2.0907406871872265      ,   7.3501038778821703E-007 ,  -5.1813082556425467      ,  0.99445990398550066      ,   9.5639564718755940E-002 ,   4.3418166010102580E-002 ,  -4.1756299973648367E-003
   1.4999999999999999E-002 ,   209.55554145820253      ,  0.18888133422350922      ,  0.43975102996748872      ,   49.178857850940886      ,  -1.1031541067747792E-003 ,   4.6902731403122009E-004 ,   3.1350675878271188      ,   1.2668486685895688E-006 ,  -5.2706669218867752      ,  0.97856594320666390      ,  0.20126178496866740      ,   4.2722160000400383E-002 ,  -8.7866803844427275E-003
   2.0000000000000000E-002 ,   209.40760838049013      ,  0.39995704999130138      ,  0.49504472990149678      ,   60.000477738858891      ,  -1.6588487933825668E-003 ,   1.3234937133487139E-003 ,   4.1787117029822936      ,   2.1033702317035474E-006 ,  -5.3591646351177316      ,  0.94193424907800216      ,  0.33295320860869060      ,   4.1119018080846011E-002 ,  -1.4534704782174994E-002
   2.5000000000000001E-002 ,   209.25973178405076      ,  0.66826522127390331      ,  0.42679888951353034      ,   68.850347682033004      ,  -1.8016412434356803E-003 ,   2.7657979309579665E-003 ,   5.2216769396417533      ,   3.3375087427257861E-006 ,  -5.4468029332939478      ,  0.87617010578843235      ,  0.48002552115773778      ,   3.8242226016293013E-002 ,  -2.0951775801781095E-002
   3.0000000000000002E-002 ,   209.11188245705605      ,  0.92791979432165705      ,  0.19332771851948971      ,   76.086249443696857      ,  -1.0210867953983111E-003 ,   4.6186638067253587E-003 ,   6.2639651666057237      ,   5.0051328383802124E-006 ,  -5.5335832164650869      ,  0.77514794701771506      ,  0.63027381832597951      ,   3.3825069232494037E-002 ,  -2.7503433575256760E-002
   3.5000000000000003E-002 ,   208.96403330392880      ,   1.0810335058771168      , -0.20826713247560491      ,   82.000856461282694      ,   1.1134338588267671E-003 ,   6.3075325780710253E-003 ,   7.3055773002998494      ,   7.0791247846440735E-006 ,  -5.6195068306922495      ,  0.63613409234309237      ,  0.77034670816634654      ,   2.7749905547784403E-002 ,  -3.3605185882425684E-002
   4.0000000000000001E-002 ,   208.81615948488280      ,   1.0240580201105318      , -0.72007111654132028      ,   86.833615965837879      ,   4.6538802406990917E-003 ,   6.8965749334983419E-003 ,   8.3465138400449099      ,   9.4666871984355281E-006 ,  -5.7045750985993813      ,  0.46047025908516026      ,  0.88660553421516108      ,   2.0078112912240653E-002 ,  -3.8660529988316962E-002
   4.4999999999999998E-002 ,   208.66823855633425      ,  0.68802817192844601      ,  -1.2198379487586157      ,   90.780456356841285      ,   8.9978466225293062E-003 ,   5.3514564534958104E-003 ,   9.3867750957315117      ,   1.2011435794456505E-005 ,  -5.7887893245393576      ,  0.25378207931802210      ,  0.96628097813182801      ,   1.1059056689793243E-002 ,  -4.2112050327081221E-002
   4.9999999999999996E-002 ,   208.52025060390994      ,   7.9258208043381129E-002 ,  -1.5444985328079444      ,   94.001719049919487      ,   1.2806699384423420E-002 ,   1.0031044616589111E-003 ,   10.426361262562107      ,   1.4500031297258208E-005 ,  -5.8721507897403731      ,   2.5700837118157231E-002 ,  0.99872231853240390      ,   1.1175071630379020E-003 ,  -4.3496535660049351E-002
   5.4999999999999993E-002 ,   208.37217828860850      , -0.69765421468523692      ,  -1.5390119817593004      ,   96.628640504407386      ,   1.4256721915405127E-002 ,  -5.9389840241134990E-003 ,   11.465272429857464      ,   1.6671854773913732E-005 ,  -5.9546607450548761      , -0.21086689807755729      ,  0.97654750109803468      ,  -9.1789753603050313E-003 ,  -4.2495597485716227E-002
