 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   0.0000000000000000      ,   210.00000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,  -5.0000000000000000      ,  0.70643377221289216      ,  0.70643377221289205      ,   3.0843564597231900E-002 ,  -3.0843564597231896E-002
   5.0000000000000001E-003 ,   209.85170422776304      ,  0.16011026772787948      ,   1.9951717587534343E-017 ,   0.0000000000000000      ,  -1.4515919772001690E-020 ,   1.3418132791434445E-004 ,   1.0456699366345363      ,  -2.9605947323337506E-018 ,  -5.0910822584814701      ,  0.70643377566494414      ,  0.70643377566494403      ,   3.0843485532142223E-002 ,  -3.0843485532142220E-002
   1.0000000000000000E-002 ,   209.70356314100357      ,  0.31973883584884427      ,   4.1512523481849745E-017 ,   0.0000000000000000      ,  -6.6999153024795947E-020 ,   5.3481558177555320E-004 ,   2.0906713639474344      ,  -7.4014868308343753E-018 ,  -5.1813026898891064      ,  0.70643379975535947      ,  0.70643379975535936      ,   3.0842933764553240E-002 ,  -3.0842933764553236E-002
   1.4999999999999999E-002 ,   209.55554237290789      ,  0.47860942408784957      ,   6.4326245365803578E-017 ,   0.0000000000000000      ,  -1.5431307499086050E-019 ,   1.1987091583643722E-003 ,   3.1350048734397253      ,  -1.2582527612418439E-017 ,  -5.2706623537806756      ,  0.70643386490734317      ,  0.70643386490734306      ,   3.0841441472047922E-002 ,  -3.0841441472047919E-002
   2.0000000000000000E-002 ,   209.40760905406722      ,  0.63645019267923852      ,   8.6543099335602998E-017 ,   0.0000000000000000      ,  -2.7927015889889998E-019 ,   2.1222389185429173E-003 ,   4.1786708809753410      ,  -1.6283271027835626E-017 ,  -5.3591622907449992      ,  0.70643399127447981      ,  0.70643399127447970      ,   3.0838546853058882E-002 ,  -3.0838546853058878E-002
   2.5000000000000001E-002 ,   209.25973201940840      ,  0.79299417229694535      ,   1.1076669826488397E-016 ,   0.0000000000000000      ,  -4.4131685702591979E-019 ,   3.3013638582595952E-003 ,   5.2216696307552377      ,  -1.9243865760169378E-017 ,  -5.4468035223109785      ,  0.70643419870049573      ,  0.70643419870049562      ,   3.0833794874918601E-002 ,  -3.0833794874918597E-002
   3.0000000000000002E-002 ,   209.11188200019552      ,  0.94797968098934904      ,   1.3352851607373923E-016 ,   0.0000000000000000      ,  -6.4260681912413734E-019 ,   4.7316373760459343E-003 ,   6.2640012004319292      ,  -1.4802973661668751E-017 ,  -5.5335870509577250      ,  0.70643450667718632      ,  0.70643450667718621      ,   3.0826738000647138E-002 ,  -3.0826738000647134E-002
   3.5000000000000003E-002 ,   208.96403180003517      ,   1.1011507274245311      ,   1.5575999700229596E-016 ,   0.0000000000000000      ,  -8.7976054619795195E-019 ,   6.4082201111824002E-003 ,   7.3056655073122689      ,  -1.8503717077085938E-017 ,  -5.6195138602183112      ,  0.70643493430074988      ,  0.70643493430074977      ,   3.0816936893455417E-002 ,  -3.0816936893455413E-002
   4.0000000000000001E-002 ,   208.81615645395212      ,   1.2522573997624138      ,   1.8001998807839150E-016 ,   0.0000000000000000      ,  -1.1529624573351433E-018 ,   8.3258933255752413E-003 ,   8.3466623155896169      ,  -1.9243865760169375E-017 ,  -5.7045849148693097      ,  0.70643550022678903      ,  0.70643550022678891      ,   3.0803961097989867E-002 ,  -3.0803961097989864E-002
   4.4999999999999998E-002 ,   208.66823336973886      ,   1.4010562394854869      ,   2.0637010229251365E-016 ,   0.0000000000000000      ,  -1.4690631383269280E-018 ,   1.0479072801252381E-002 ,   9.3869912445403685      ,  -2.1464311809419686E-017 ,  -5.7888011611980073      ,  0.70643622262425143      ,  0.70643622262425132      ,   3.0787389697393724E-002 ,  -3.0787389697393721E-002
   4.9999999999999996E-002 ,   208.52024245092457      ,   1.5473105995397407      ,   2.2688013205634465E-016 ,   0.0000000000000000      ,  -1.8195235567955838E-018 ,   1.2861823224266883E-002 ,   10.426651777614216      ,  -2.2944609175586562E-017 ,  -5.8721635273389907      ,  0.70643711912860430      ,  0.70643711912860419      ,   3.0766811945312087E-002 ,  -3.0766811945312084E-002
   5.4999999999999993E-002 ,   208.37216620085007      ,   1.6907909861620705      ,   2.4800568706900219E-016 ,   0.0000000000000000      ,  -2.1998460466372344E-018 ,   1.5467873024705635E-002 ,   11.465643272342575      ,  -2.2204460492503126E-017 ,  -5.9546729236716773      ,  0.70643820679454128      ,  0.70643820679454117      ,   3.0741827872021021E-002 ,  -3.0741827872021017E-002
   5.9999999999999991E-002 ,   208.22398980747968      ,   1.8312753837998226      ,   2.6876716614556605E-016 ,   0.0000000000000000      ,  -2.6138013155459912E-018 ,   1.8290629641452470E-002 ,   12.503964970985217      ,  -1.9243865760169375E-017 ,  -6.0363302432703065      ,  0.70643950204853390      ,  0.70643950204853379      ,   3.0712048863916319E-002 ,  -3.0712048863916316E-002
   6.4999999999999988E-002 ,   208.07570120872350      ,   1.9685495625622298      ,   2.8998859870311628E-016 ,   0.0000000000000000      ,  -3.0600048652493314E-018 ,   2.1323195179362858E-002 ,   13.541616011831513      ,  -2.1464311809419686E-017 ,  -6.1171363623979520      ,  0.70644102064154457      ,  0.70644102064154446      ,   3.0677098215654380E-002 ,  -3.0677098215654376E-002
   6.9999999999999993E-002 ,   207.92729113818555      ,   2.1024073676820700      ,   3.1194846839224231E-016 ,   0.0000000000000000      ,  -3.5379247386932968E-018 ,   2.4558382425584994E-002 ,   14.578595441069595      ,  -1.9243865760169375E-017 ,  -6.1970921410361806      ,  0.70644277760222307      ,  0.70644277760222296      ,   3.0636611654296143E-002 ,  -3.0636611654296139E-002
   7.4999999999999997E-002 ,   207.77875315139238      ,   2.2326509905087808      ,   3.3044629560721188E-016 ,   0.0000000000000000      ,  -4.0479452528546115E-018 ,   2.7988731190922274E-002 ,   15.614902225134479      ,  -1.8503717077085938E-017 ,  -6.2761984234421693      ,  0.70644478719090742      ,  0.70644478719090731      ,   3.0590237834864701E-002 ,  -3.0590237834864697E-002
   8.0000000000000002E-002 ,   207.63008363269341      ,   2.3590912206011572      ,   3.4785208515047955E-016 ,   0.0000000000000000      ,  -4.5815156777514601E-018 ,   3.1606524941386702E-002 ,   16.650535263444397      ,  -1.6283271027835626E-017 ,  -6.3544560387252940      ,  0.70644706285475223      ,  0.70644706285475212      ,   3.0537638806788607E-002 ,  -3.0537638806788604E-002
   8.5000000000000006E-002 ,   207.48128178315577      ,   2.4815476785383215      ,   3.6632959797203381E-016 ,   0.0000000000000000      ,  -5.1428433055768163E-018 ,   3.5403807684452913E-002 ,   17.685493401433700      ,  -1.5543122344752190E-017 ,  -6.4318658014354817      ,  0.70644961718429911      ,  0.70644961718429899      ,   3.0478490450764780E-002 ,  -3.0478490450764777E-002
   9.0000000000000011E-002 ,   207.33234958990295      ,   2.5998490291214660      ,   3.8167635467391753E-016 ,   0.0000000000000000      ,  -5.7293048534283811E-018 ,   3.9372401073997469E-002 ,   18.719775443790258      ,  -1.4062824978585314E-017 ,  -6.5084285121559642      ,  0.70645246187180277      ,  0.70645246187180266      ,   3.0412482885638165E-002 ,  -3.0412482885638161E-002
   9.5000000000000015E-002 ,   207.18329177746824      ,   2.7138331746954805      ,   3.9944753317425644E-016 ,   0.0000000000000000      ,  -6.3380990578553892E-018 ,   4.3503921697507011E-002 ,   19.753380167805663      ,  -1.4062824978585314E-017 ,  -6.5841449580934288      ,  0.70645560767161208      ,  0.70645560767161197      ,   3.0339320844958884E-002 ,  -3.0339320844958880E-002
  0.10000000000000002      ,   207.03411574184656      ,   2.8233474283785189      ,   4.1961830540821394E-016 ,   0.0000000000000000      ,  -6.9732922453235116E-018 ,   4.7789798508867970E-002 ,   20.786306336747433      ,  -1.3322676295501876E-017 ,  -6.6590159136590081      ,  0.70645906436289962      ,  0.70645906436289951      ,   3.0258724022941920E-002 ,  -3.0258724022941916E-002
  0.10500000000000002      ,   206.88483146803580      ,   2.9282486670482744      ,   4.3713084346456322E-016 ,   0.0000000000000000      ,  -7.6353952413362379E-018 ,   5.2221290369916018E-002 ,   21.818552713164078      ,  -1.4062824978585314E-017 ,  -6.7330421410339918      ,  0.70646284071501442      ,  0.70646284071501431      ,   3.0170427389618441E-002 ,  -3.0170427389618438E-002
  0.11000000000000003      ,   206.73545143195642      ,   3.0284034639957111      ,   4.5389345594196582E-016 ,   0.0000000000000000      ,  -8.3218405745848443E-018 ,   5.6789503663928598E-002 ,   22.850118072035947      ,  -1.4062824978585314E-017 ,  -6.8062243907146529      ,  0.70646694445572389      ,  0.70646694445572378      ,   3.0074181475032553E-002 ,  -3.0074181475032550E-002
  0.11500000000000003      ,   206.58599048772794      ,   3.1236882012196800      ,   4.6553960262512087E-016 ,   0.0000000000000000      ,  -9.0228766340809715E-018 ,   6.1485409944391362E-002 ,   23.881001213687604      ,  -9.6219328800846888E-018 ,  -6.8785634020311006      ,  0.70647138224258754      ,  0.70647138224258743      ,   2.9969752622400932E-002 ,  -2.9969752622400928E-002
  0.12000000000000004      ,   206.43646574136110      ,   3.2139891613986431      ,   4.7872071567434028E-016 ,   0.0000000000000000      ,  -9.7391211376467568E-018 ,   6.6299863582659491E-002 ,   24.911200976380655      ,  -8.8817841970012510E-018 ,  -6.9500599036356148      ,  0.70647615963769039      ,  0.70647615963769028      ,   2.9856923210216577E-002 ,  -2.9856923210216574E-002
  0.12500000000000003      ,   206.28689641199537      ,   3.2992025996381296      ,   4.9238866860501579E-016 ,   0.0000000000000000      ,  -1.0475831270606483E-017 ,   7.1223619378566846E-002 ,   25.940716248509776      ,  -9.6219328800846888E-018 ,  -7.0207146139564793      ,  0.70648128108594266      ,  0.70648128108594255      ,   2.9735491843340473E-002 ,  -2.9735491843340470E-002
  0.13000000000000003      ,   206.13730368187228      ,   3.3792347951539607      ,   5.0388516931442285E-016 ,   0.0000000000000000      ,  -1.1225542448144920E-017 ,   7.6247350098606864E-002 ,   26.969545980328856      ,  -1.0362081563168127E-017 ,  -7.0905282416139199      ,  0.70648674989712967      ,  0.70648674989712956      ,   2.9605273513186758E-002 ,  -2.9605273513186755E-002
  0.13500000000000004      ,   205.98771053628602      ,   3.4540020831112153      ,   5.1899306530767569E-016 ,   0.0000000000000000      ,  -1.1993744957422696E-017 ,   8.1361663907015297E-002 ,   27.997689195138808      ,  -1.6283271027835629E-017 ,  -7.1595014857953059      ,  0.70649256823187367      ,  0.70649256823187356      ,   2.9466099727167530E-002 ,  -2.9466099727167527E-002
  0.14000000000000004      ,   205.83814159479303      ,   3.5234308668968515      ,   5.3170924931026830E-016 ,   0.0000000000000000      ,  -1.2779424225331416E-017 ,   8.6557121655920360E-002 ,   29.025144999873607      ,  -1.9243865760169381E-017 ,  -7.2276350365873929      ,  0.70649873709164590      ,  0.70649873709164579      ,   2.9317818607622378E-002 ,  -2.9317818607622375E-002
  0.14500000000000005      ,   205.68862293499308      ,   3.5874576111593961      ,   5.3965697358675207E-016 ,   0.0000000000000000      ,  -1.3573522910265726E-017 ,   9.1824254001683897E-002 ,   30.051912595026437      ,  -1.9984014443252817E-017 ,  -7.2949295752639287      ,  0.70650525631294203      ,  0.70650525631294192      ,   2.9160294960515212E-002 ,  -2.9160294960515209E-002
  0.15000000000000005      ,   205.53918191021410      ,   3.6460288160017247      ,   5.4871024386489311E-016 ,   0.0000000000000000      ,  -1.4375488935012507E-017 ,   9.7153578315629860E-002 ,   31.077991283863401      ,  -2.0724163126336253E-017 ,  -7.3613857745275437      ,  0.70651212456570789      ,  0.70651212456570778      ,   2.8993410314236460E-002 ,  -2.8993410314236457E-002
  0.15500000000000005      ,   205.38984696244316      ,   3.6991009727623259      ,   5.5912545757714370E-016 ,   0.0000000000000000      ,  -1.5189306702088880E-017 ,  0.10253561535853412      ,   32.103380480878130      ,  -2.2944609175586565E-017 ,  -7.4270042987053859      ,  0.70651933935608002      ,  0.70651933935607991      ,   2.8817062928902237E-002 ,  -2.8817062928902234E-002
  0.16000000000000006      ,   205.24064743184672      ,   3.7466405018662123      ,   5.6660242678226687E-016 ,   0.0000000000000000      ,  -1.6012481450175347E-017 ,  0.10796090568952292      ,   33.128079719446625      ,  -2.1464311809419690E-017 ,  -7.4917858038985088      ,  0.70652689703347360      ,  0.70652689703347349      ,   2.8631167776593330E-002 ,  -2.8631167776593327E-002
  0.16500000000000006      ,   205.09161336421343      ,   3.7886236732685532      ,   5.7109898852096088E-016 ,   0.0000000000000000      ,  -1.6838178372337542E-017 ,  0.11342002578138502      ,   34.152088658647784      ,  -2.2204460492503126E-017 ,  -7.5557309380855422      ,  0.70653479280203224      ,  0.70653479280203213      ,   2.8435656493026047E-002 ,  -2.8435656493026044E-002
  0.17000000000000007      ,   204.94277531763453      ,   3.8250365100519259      ,   5.8032928938277120E-016 ,   0.0000000000000000      ,  -1.7667933536965036E-017 ,  0.11890360381573283      ,   35.175407089221402      ,  -2.4424906541753438E-017 ,  -7.6188403411816674      ,  0.70654302073642128      ,  0.70654302073642117      ,   2.8230477301193293E-002 ,  -2.8230477301193289E-002
  0.17500000000000007      ,   204.79416416970989      ,   3.8558746757716329      ,   5.8982889061601642E-016 ,   0.0000000000000000      ,  -1.8508465339736255E-017 ,  0.12440233513294037      ,   36.198034938641598      ,  -2.7385501274087189E-017 ,  -7.6811146450543877      ,  0.70655157380192402      ,  0.70655157380192390      ,   2.8015594907558356E-002 ,  -2.8015594907558353E-002
  0.18000000000000008      ,   204.64581092653202      ,   3.8811433461727196      ,   5.9330783974950596E-016 ,   0.0000000000000000      ,  -1.9353411236840634E-017 ,  0.12990699731332644      ,   37.219972275290047      ,  -2.8865798640254065E-017 ,  -7.7425544734980178      ,  0.70656044387877781      ,  0.70656044387877770      ,   2.7790990371425364E-002 ,  -2.7790990371425361E-002
  0.18500000000000008      ,   204.49774653465707      ,   3.9008570659270765      ,   5.9830575438061149E-016 ,   0.0000000000000000      ,  -2.0199838484987413E-017 ,  0.13540846486762997      ,   38.241219311719490      ,  -3.1456319031046095E-017 ,  -7.8031604421692276      ,  0.70656962179065463      ,  0.70656962179065452      ,   2.7556660948148713E-002 ,  -2.7556660948148709E-002
  0.19000000000000009      ,   204.35000169722187      ,   3.9150395910593123      ,   5.9986757640868792E-016 ,   0.0000000000000000      ,  -2.1045453206347765E-017 ,  0.14089772351642710      ,   39.261776407004248      ,  -3.4786988104921561E-017 ,  -7.8629331584863271      ,  0.70657909733717883      ,  0.70657909733717872      ,   2.7312619906880230E-002 ,  -2.7312619906880227E-002
  0.19500000000000009      ,   204.20260669530845      ,   3.9237237177460114      ,   6.0286876255327434E-016 ,   0.0000000000000000      ,  -2.1887996978356229E-017 ,  0.14636588403975656      ,   40.281644068180455      ,  -3.4046839421838125E-017 ,  -7.9218732214953285      ,  0.70658885933033899      ,  0.70658885933033888      ,   2.7058896323585484E-002 ,  -2.7058896323585480E-002
  0.20000000000000009      ,   204.05559121559520      ,   3.9269510981846056      ,   6.0426612247483412E-016 ,   0.0000000000000000      ,  -2.2727651182323807E-017 ,  0.15180419567983675      ,   41.300822950784543      ,  -3.5157062446463283E-017 ,  -7.9799812217060984      ,  0.70659889563464329      ,  0.70659889563464318      ,   2.6795534850091698E-002 ,  -2.6795534850091694E-002
  0.20500000000000010      ,   203.90898418526510      ,   3.9247720442355729      ,   6.0149000603591788E-016 ,   0.0000000000000000      ,  -2.3558574030739960E-017 ,  0.15720405908136759      ,   42.319313858504231      ,  -3.7377508495713598E-017 ,  -8.0372577409021684      ,  0.70660919321083537      ,  0.70660919321083526      ,   2.6522595459956905E-002 ,  -2.6522595459956902E-002
  0.21000000000000010      ,   203.76281361506889      ,   3.9172453195451724      ,   6.0623682975210021E-016 ,   0.0000000000000000      ,  -2.4387910547208923E-017 ,  0.16255703875549837      ,   43.337117741961578      ,  -4.0338103228047349E-017 ,  -8.0937033519279851      ,  0.70661973816297508      ,  0.70661973816297496      ,   2.6240153171975401E-002 ,  -2.6240153171975398E-002
  0.21500000000000011      ,   203.61710645136438      ,   3.9044379208556967      ,   6.0254494271487341E-016 ,   0.0000000000000000      ,  -2.5211510672802009E-017 ,  0.16785487505510316      ,   44.354235696652950      ,  -3.9968028886505628E-017 ,  -8.1493186184575457      ,  0.70663051578867264      ,  0.70663051578867253      ,   2.5948297752156936E-002 ,  -2.5948297752156933E-002
  0.22000000000000011      ,   203.47188843787242      ,   3.8864248492064930      ,   6.0360005762619632E-016 ,   0.0000000000000000      ,  -2.6026388351656826E-017 ,  0.17308949565052684      ,   45.370668960075456      ,  -4.1078251911130785E-017 ,  -8.2041040947485069      ,  0.70664151063224212      ,  0.70664151063224201      ,   2.5647133395036704E-002 ,  -2.5647133395036700E-002
  0.22500000000000012      ,   203.32718398780847      ,   3.8632888717220752      ,   6.0309959028002536E-016 ,   0.0000000000000000      ,  -2.6836189546196567E-017 ,  0.17825302649644120      ,   46.386418908074042      ,  -3.9227880203422192E-017 ,  -8.2580603253859088      ,  0.70665270654053247      ,  0.70665270654053236      ,   2.5336778385190765E-002 ,  -2.5336778385190762E-002
  0.23000000000000012      ,   203.18301606696292      ,   3.8351202746738204      ,   5.9821684440149681E-016 ,   0.0000000000000000      ,  -2.7637818279218667E-017 ,  0.18333780228187338      ,   47.401487050447628      ,  -4.0338103228047349E-017 ,  -8.3111878450197665      ,  0.70666408672117598      ,  0.70666408672117587      ,   2.5017364739846358E-002 ,  -2.5017364739846355E-002
  0.23500000000000013      ,   203.03940608821827      ,   3.8020166084893416      ,   5.8951274139255583E-016 ,   0.0000000000000000      ,  -2.8421681483338641E-017 ,  0.18833637635683392      ,   48.415875025856423      ,  -3.9968028886505628E-017 ,  -8.3634871781007085      ,  0.70667563380298926      ,  0.70667563380298914      ,   2.4689037833489282E-002 ,  -2.4689037833489278E-002
  0.24000000000000013      ,   202.89637381790422      ,   3.7640824253689784      ,   5.8475430727472558E-016 ,   0.0000000000000000      ,  -2.9187992584414431E-017 ,  0.19324153013027293      ,   49.429584596076189      ,  -3.8117657178797034E-017 ,  -8.4149588386179026      ,  0.70668732989824590      ,  0.70668732989824579      ,   2.4351956005380967E-002 ,  -2.4351956005380964E-002
  0.24500000000000013      ,   202.75393729430527      ,   3.7214290101523133      ,   5.7620813555481750E-016 ,   0.0000000000000000      ,  -2.9938755769773881E-017 ,  0.19804628193532606      ,   50.442617639648098      ,  -3.9227880203422192E-017 ,  -8.4656033298433648      ,  0.70669915666653427      ,  0.70669915666653416      ,   2.4006290150906121E-002 ,  -2.4006290150906117E-002
  0.25000000000000011      ,   202.61211275854913      ,   3.6741741050595231      ,   5.6943813843063004E-016 ,   0.0000000000000000      ,  -3.0670631136696504E-017 ,  0.20274389535897627      ,   51.454976144975745      ,  -3.9968028886505628E-017 ,  -8.5154211440867016      ,  0.70671109537991339      ,  0.70671109537991328      ,   2.3652223297678479E-002 ,  -2.3652223297678476E-002
  0.25500000000000012      ,   202.47091459801908      ,   3.6224416289130725      ,   5.6792998997299635E-016 ,   0.0000000000000000      ,  -3.1392200313038966E-017 ,  0.20732788703434835      ,   52.466662202923004      ,  -4.0338103228047349E-017 ,  -8.5644127624641904      ,  0.70672312698906581      ,  0.70672312698906570      ,   2.3289950167336555E-002 ,  -2.3289950167336551E-002
  0.26000000000000012      ,   202.33035530235006      ,   3.5663613914250809      ,   5.6189341581042148E-016 ,   0.0000000000000000      ,  -3.2100929704625035E-017 ,  0.21179203389487228      ,   53.477677998968403      ,  -3.9597954544963913E-017 ,  -8.6125786546859295      ,  0.70673523219015266      ,  0.70673523219015255      ,   2.2919676723964277E-002 ,  -2.2919676723964274E-002
