 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   0.0000000000000000      ,   210.00000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,  -5.0000000000000000      ,  0.99904822158185780      ,   0.0000000000000000      ,   4.3619387365336000E-002 ,   0.0000000000000000     
   5.0000000000000001E-003 ,   209.85170347040440      ,   8.1806617816180139E-003 ,  0.15994443943176470      ,   19.773157923654399      ,  -1.3405957712613522E-004 ,   6.7979479872843594E-006 ,   1.0457231186848717      ,   3.6575062645811486E-007 ,  -5.0910866949206000      ,  0.99872223315358311      ,   2.5519792600460698E-002 ,   4.3605042287476872E-002 ,  -1.1142160728022999E-003
   1.0000000000000000E-002 ,   209.70356183403581      ,   6.0976618407047239E-002 ,  0.31407118453466865      ,   35.948051678304878      ,  -5.2543211290034841E-004 ,   1.0126819405790295E-004 ,   2.0907407458825080      ,   7.3330886001893297E-007 ,  -5.1813075749367128      ,  0.99445990399840756      ,   9.5639564724146822E-002 ,   4.3418165720216215E-002 ,  -4.1756298142543420E-003
   1.4999999999999999E-002 ,   209.55554020254303      ,  0.18906179854344599      ,  0.44017284259482647      ,   49.178857833344622      ,  -1.1037014687903159E-003 ,   4.7079411675223876E-004 ,   3.1350677840362691      ,   1.2651438507257916E-006 ,  -5.2706646268935557      ,  0.97856594327592006      ,  0.20126178503929187      ,   4.2722158521906341E-002 ,  -8.7866782424157186E-003
   2.0000000000000000E-002 ,   209.40760524255242      ,  0.40046467884380782      ,  0.49567872916464895      ,   60.000477667970266      ,  -1.6592342456973783E-003 ,   1.3302219403577211E-003 ,   4.1787121631642439      ,   2.1030872688242624E-006 ,  -5.3591592018180858      ,  0.94193424932624448      ,  0.33295320898875530      ,   4.1119013335989205E-002 ,  -1.4534693411600160E-002
   2.5000000000000001E-002 ,   209.25972536541624      ,  0.66932051275433890      ,  0.42748676994728751      ,   68.850347478824688      ,  -1.7994370416483016E-003 ,   2.7836375894879925E-003 ,   5.2216778280938767      ,   3.3412240149454281E-006 ,  -5.4467923356437380      ,  0.87617010652042904      ,  0.48002552250379238      ,   3.8242214150064964E-002 ,  -2.0951736010208787E-002
   3.0000000000000002E-002 ,   209.11187092738751      ,  0.92966832065968341      ,  0.19371957694111519      ,   76.086248971353456      ,  -1.0103717380140198E-003 ,   4.6551771130637926E-003 ,   6.2639666827417244      ,   5.0167531258807348E-006 ,  -5.5335649302468806      ,  0.77514794890031113      ,  0.63027382198020288      ,   3.3825044253987281E-002 ,  -2.7503327495489921E-002
   3.5000000000000003E-002 ,   208.96401441682397      ,   1.0833944763529710      , -0.20867516243832462      ,   82.000855509222106      ,   1.1427172531597578E-003 ,   6.3676734727926487E-003 ,   7.3055796756715399      ,   7.1038830865298900E-006 ,  -5.6194778379261683      ,  0.63613409659232700      ,  0.77034671636966223      ,   2.7749860936177345E-002 ,  -3.3604954235434310E-002
   4.0000000000000001E-002 ,   208.81613058776094      ,   1.0265952835861278      , -0.72178482435013713      ,   86.833614235808895      ,   4.7139805430951049E-003 ,   6.9763865213430306E-003 ,   8.3465173352046715      ,   9.5110106807471304E-006 ,  -5.7045318924948107      ,  0.46047026744848252      ,  0.88660555016283671      ,   2.0078048738323920E-002 ,  -3.8660097972431494E-002
   4.4999999999999998E-002 ,   208.66819652677825      ,  0.68993206718517075      ,  -1.2231153802122616      ,   90.780453450710723      ,   9.0975038435262470E-003 ,   5.4319811594132749E-003 ,   9.3867799969829182      ,   1.2082772202861117E-005 ,  -5.7887279149466879      ,  0.25378209353562770      ,  0.96628100588333310      ,   1.1058996282917989E-002 ,  -4.2111343732801898E-002
   4.9999999999999996E-002 ,   208.52019170975677      ,   7.9508871149010285E-002 ,  -1.5490860475028487      ,   94.001714455375733      ,   1.2942321065403295E-002 ,   1.0486748084415406E-003 ,   10.426367878478624      ,   1.4606725789563651E-005 ,  -5.8720667090387275      ,   2.5700857627529872E-002 ,  0.99872236294269234      ,   1.1175239402744120E-003 ,  -4.3495503395378630E-002
   5.4999999999999993E-002 ,   208.37209815028643      , -0.69993867290053402      ,  -1.5439968122185110      ,   96.628633577809296      ,   1.4403657069229159E-002 ,  -5.9740152216561622E-003 ,   11.465281087520932      ,   1.6823093271492521E-005 ,  -5.9545490543974910      , -0.21086687410846780      ,  0.97654756798753806      ,  -9.1787281955935090E-003 ,  -4.2494232668207059E-002
   5.9999999999999991E-002 ,   208.22390070863597      ,  -1.4547997325986608      ,  -1.1206757920168071      ,   98.768640161118483      ,   1.1750013494166208E-002 ,  -1.4219487165416878E-002 ,   12.503519609410599      ,   1.8435770209134114E-005 ,  -6.0361757005716878      , -0.44083913925987595      ,  0.89653473542208217      ,  -1.9168285466930224E-002 ,  -3.8973045948796602E-002
   6.4999999999999988E-002 ,   208.07558739645762      ,  -1.9497787973003435      , -0.31046569913450717      ,   100.50968743778012      ,   4.1708129807715138E-003 ,  -2.1149877869256921E-002 ,   13.541083293274250      ,   1.9123240528185181E-005 ,  -6.1169473632496487      , -0.64830798454755467      ,  0.76014127941247611      ,  -2.8155829150677856E-002 ,  -3.3003663279843956E-002
   6.9999999999999993E-002 ,   207.92714927539981      ,  -1.9820702841076461      ,  0.72009913932849856      ,   101.92379334605475      ,  -7.5213178858272861E-003 ,  -2.3738712363897962E-002 ,   14.577971845309012      ,   1.8548582779893943E-005 ,  -6.1968647227085452      , -0.81799689953025978      ,  0.57358879148634268      ,  -3.5476830053078091E-002 ,  -2.4866949340525107E-002
