 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   0.0000000000000000      ,   210.00000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,  -5.0000000000000000      ,  0.99904822158185780      ,   0.0000000000000000      ,   4.3619387365336000E-002 ,   0.0000000000000000     
   5.0000000000000001E-003 ,   209.85170351222769      ,   8.1307232160237365E-003 ,  0.15989586101091371      ,   19.773156199188236      ,  -1.2668095611922681E-004 ,   1.5208025981785174E-004 ,   1.0457231112385961      ,   3.7139423363386858E-007 ,  -5.0910867805141748      ,  0.99872223307802055      ,   2.5519796938462274E-002 ,   4.3605044682479367E-002 ,  -1.1140907101818028E-003
   1.0000000000000000E-002 ,   209.70356218039328      ,   6.0641786624446969E-002 ,  0.31393759888133138      ,   35.948040465907241      ,  -4.2929580034183437E-004 ,   6.0097879267844833E-004 ,   2.0907406884270290      ,   8.9297678037780762E-007 ,  -5.1813082402725339      ,  0.99445990175553933      ,   9.5639588991966146E-002 ,   4.3418250647298595E-002 ,  -4.1747249656870922E-003
   1.4999999999999999E-002 ,   209.55554134662796      ,  0.18817808696027394      ,  0.44015897783975189      ,   49.178827133796105      ,  -7.1146758777580331E-004 ,   1.3932967722149279E-003 ,   3.1350676076326098      ,   2.3931970690952798E-006 ,  -5.2706666900502626      ,  0.97856593237401435      ,  0.20126183961168656      ,   4.2722711483449513E-002 ,  -8.7839533581290478E-003
   2.0000000000000000E-002 ,   209.40760758738963      ,  0.39905531207864609      ,  0.49637445020452087      ,   60.000418745558484      ,  -6.8440360573689628E-004 ,   2.5505666876754814E-003 ,   4.1787118319125947      ,   6.4000695229750782E-006 ,  -5.3591631319495754      ,  0.94193422195464183      ,  0.33295328921174694      ,   4.1120986287433173E-002 ,  -1.4529046786737903E-002
   2.5000000000000001E-002 ,   209.25972846732560      ,  0.66808101057148583      ,  0.42977292355675079      ,   68.850254504645164      ,  -1.6004633466039624E-006 ,   3.9485667936085371E-003 ,   5.2216774580841001      ,   1.4616452408552173E-005 ,  -5.4467968671302804      ,  0.87617006130387520      ,  0.48002560932597033      ,   3.8247272717260493E-002 ,  -2.0942401860483455E-002
   3.0000000000000002E-002 ,   209.11187270138606      ,  0.93021918183388774      ,  0.19831514210426524      ,   76.086119518412474      ,   1.6440586624377064E-003 ,   5.2263113873829174E-003 ,   6.2639666726610450      ,   2.7557498779559593E-005 ,  -5.5335654943461554      ,  0.77514789791609395      ,  0.63027389038909742      ,   3.3835513289500893E-002 ,  -2.7490316303905124E-002
   3.5000000000000003E-002 ,   208.96401137445719      ,   1.0881025083339577      , -0.20195046090788979      ,   82.000690336876872      ,   4.3532985262961805E-003 ,   5.7700843235576893E-003 ,   7.3055807249320663      ,   4.3059420467228725E-005 ,  -5.6194662586074502      ,  0.63613406668584305      ,  0.77034674796482494      ,   2.7768432359092005E-002 ,  -3.3589451708359613E-002
   4.0000000000000001E-002 ,   208.81611991753962      ,   1.0377583629866181      , -0.71470466579138692      ,   86.833416628329928      ,   7.8275398605106676E-003 ,   4.8243975182314207E-003 ,   8.3465202367397744      ,   5.6323075756774710E-005 ,  -5.7044987261272864      ,  0.46047029399186884      ,  0.88660554479726739      ,   2.0107269880992738E-002 ,  -3.8644714822539991E-002
   4.4999999999999998E-002 ,   208.66817893462920      ,  0.70842644542682554      ,  -1.2192083720815936      ,   90.780228346176770      ,   1.1241488811481452E-002 ,   1.7515485608144057E-003 ,   9.3867852620663470      ,   6.2704870099801374E-005 ,  -5.7886668648261219      ,  0.25378220861964007      ,  0.96628098749462932      ,   1.1100610252463790E-002 ,  -4.2100121692990031E-002
