 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   0.0000000000000000      ,   210.00000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,  -5.0000000000000000      ,  0.99904822158185780      ,   0.0000000000000000      ,   4.3619387365336000E-002 ,   0.0000000000000000     
   5.0000000000000001E-003 ,   209.85170351141721      ,   8.1833600899425523E-003 ,  0.15989320600356993      ,   19.773157923682653      ,  -1.3403095156410208E-004 ,   6.7922485696985407E-006 ,   1.0457231113090317      ,   3.7137765397145710E-007 ,  -5.0910867798028079      ,  0.99872223315279141      ,   2.5519792600857683E-002 ,   4.3605042305385831E-002 ,  -1.1142160723789818E-003
   1.0000000000000000E-002 ,   209.70356217666099      ,   6.1016621431871157E-002 ,  0.31386546304674601      ,   35.948051681066744      ,  -5.2521324720416595E-004 ,   1.0107198654281810E-004 ,   2.0907406886708064      ,   8.9450162403091145E-007 ,  -5.1813082385768148      ,  0.99445990398547657      ,   9.5639564720720938E-002 ,   4.3418166010155593E-002 ,  -4.1756299575392546E-003
   1.4999999999999999E-002 ,   209.55554133313518      ,  0.18925225506927090      ,  0.43970179512911045      ,   49.178857858336329      ,  -1.1030769606906186E-003 ,   4.6940753296411005E-004 ,   3.1350676081311120      ,   2.4026738836168307E-006 ,  -5.2706666870869938      ,  0.97856594320459256      ,  0.20126178499613351      ,   4.2722160017711730E-002 ,  -8.7866799018217322E-003
   2.0000000000000000E-002 ,   209.40760753796965      ,  0.40101718104170547      ,  0.49480744854802505      ,   60.000477790459399      ,  -1.6583395222279679E-003 ,   1.3249365679191582E-003 ,   4.1787118328954929      ,   6.4298291506669392E-006 ,  -5.3591631247836879      ,  0.94193424904795497      ,  0.33295320878425455      ,   4.1119018271834791E-002 ,  -1.4534702167364468E-002
   2.5000000000000001E-002 ,   209.25972831370689      ,  0.67050982079004318      ,  0.42603821332028546      ,   68.850347898033917      ,  -1.7995736682096504E-003 ,   2.7695579797545437E-003 ,   5.2216774602224003      ,   1.4680265609649614E-005 ,  -5.4467968463955296      ,  0.87617010556838915      ,  0.48002552188297898      ,   3.8242227078782498E-002 ,  -2.0951766448350295E-002
   3.0000000000000002E-002 ,   209.11187231654657      ,  0.93172194903808658      ,  0.19147640592369317      ,   76.086250066656334      ,  -1.0149865912252622E-003 ,   4.6260533893073257E-003 ,   6.2639666768348503      ,   2.7658122996579527E-005 ,  -5.5335654460881614      ,  0.77514794598748360      ,  0.63027382049123482      ,   3.3825073330966002E-002 ,  -2.7503407951066077E-002
   3.5000000000000003E-002 ,   208.96401057892314      ,   1.0863185026059590      , -0.21192050311867192      ,   82.000857788561262      ,   1.1276201414711778E-003 ,   6.3187152499961019E-003 ,   7.3055807305895240      ,   4.3176966425798134E-005 ,  -5.6194661817686731      ,  0.63613408891607337      ,  0.77034671307175095      ,   2.7749918037909126E-002 ,  -3.3605127991957202E-002
   4.0000000000000001E-002 ,   208.81611849201818      ,   1.0299954395257571      , -0.72611403493085580      ,   86.833618105869078      ,   4.6810009011704883E-003 ,   6.9088097307899252E-003 ,   8.3465202391724684      ,   5.6425704179016058E-005 ,  -5.7044986624433109      ,  0.46047025049230939      ,  0.88660554285122373      ,   2.0078145127794895E-002 ,  -3.8660417551597659E-002
   4.4999999999999998E-002 ,   208.66817657000306      ,  0.69292884843627922      ,  -1.2283169945879584      ,   90.780458905367439      ,   9.0412577291092231E-003 ,   5.3576212373853049E-003 ,   9.3867852512526930      ,   6.2794526441613998E-005 ,  -5.7886669111055244      ,  0.25378206247095059      ,  0.96628099010356461      ,   1.1059129896196980E-002 ,  -4.2111857931044612E-002
   4.9999999999999996E-002 ,   208.52016791565291      ,   8.0847287719756911E-002 ,  -1.5544970112983691      ,   94.001720978506754      ,   1.2864693375075906E-002 ,   9.9181154934835543E-004 ,   10.426375446645951      ,   6.2120331536910862E-005 ,  -5.8719780284841034      ,   2.5700810603876974E-002 ,  0.99872233185385384      ,   1.1176572999958691E-003 ,  -4.3496241594697012E-002
   5.4999999999999993E-002 ,   208.37207342011538      , -0.70153845177635654      ,  -1.5484488368590388      ,   96.628640510805994      ,   1.4318951031602930E-002 ,  -5.9804833080542349E-003 ,   11.465290588131083      ,   6.0361480817430962E-005 ,  -5.9544369827497583      , -0.21086693249059515      ,  0.97654751387754257      ,  -9.1786934025854822E-003 ,  -4.2495193952010783E-002
   5.9999999999999991E-002 ,   208.22386998309338      ,  -1.4601075438857549      ,  -1.1226418702459773      ,   98.768647361034965      ,   1.1686870884951243E-002 ,  -1.4144684102022860E-002 ,   12.503530926572315      ,   6.5546682859565983E-005 ,  -6.0360414485600291      , -0.44083919696399215      ,  0.89653465189307446      ,  -1.9168523276741633E-002 ,  -3.8974197753067472E-002
   6.4999999999999988E-002 ,   208.07553620646249      ,  -1.9585063468077404      , -0.30844917026346186      ,   100.50969558237992      ,   4.1678304161455694E-003 ,  -2.0980481401574953E-002 ,   13.541097105229415      ,   8.0112111076523516E-005 ,  -6.1167824597190465      , -0.64830802422612388      ,  0.76014116218089234      ,  -2.8156577402696160E-002 ,  -3.3004945557718317E-002
   6.9999999999999993E-002 ,   207.92706191540631      ,  -1.9925514423504875      ,  0.72698922097692475      ,   101.92380332487036      ,  -7.4275444069692555E-003 ,  -2.3493991252334260E-002 ,   14.577989488678181      ,   9.6838978141075023E-005 ,  -6.1966522204264471      , -0.81799690132313452      ,  0.57358863800943694      ,  -3.5478343563748301E-002 ,  -2.4868271154260241E-002
   7.4999999999999997E-002 ,   207.77845133010493      ,  -1.4683100327209222      ,   1.7106855969803365      ,   103.06994749791930      ,  -2.0436726803400234E-002 ,  -1.9270561857142456E-002 ,   15.614207478394823      ,   1.0398257576438643E-004 ,  -6.2756526196597884      , -0.93668021488415920      ,  0.34750355699516333      ,  -4.0562715565963456E-002 ,  -1.5037254609443234E-002
   8.0000000000000002E-002 ,   207.62971355183288      , -0.45484436729163447      ,   2.3376092731045759      ,   103.99643211907566      ,  -3.0798850242013634E-002 ,  -7.6170578952022491E-003 ,   16.649749563581619      ,   9.6338894663119886E-005 ,  -6.3537952392683108      , -0.99442948788783769      ,   9.6150844809409414E-002 ,  -4.2986633225014538E-002 ,  -4.1422247099542489E-003
   8.5000000000000006E-002 ,   207.48084684597075      ,  0.81199503353812164      ,   2.3681083180615907      ,   104.74282648253921      ,  -3.4202380732437795E-002 ,   9.6610739814224772E-003 ,   17.684614212613290      ,   8.1389750784124665E-005 ,  -6.4310909340206077      , -0.98557404856373831      , -0.16366434707478522      ,  -4.2516653893262243E-002 ,   7.0788725081614790E-003
   9.0000000000000011E-002 ,   207.33183459643379      ,   1.9831283894124700      ,   1.7170891536012509      ,   105.34155035029777      ,  -2.7634660784005952E-002 ,   2.8256278148297370E-002 ,   18.718800787994152      ,   7.2796252417042914E-005 ,  -6.5075384344054985      , -0.90929503894508468      , -0.41392367424062027      ,  -3.9133847033514850E-002 ,   1.7840013154681648E-002
   9.5000000000000015E-002 ,   207.18266190183121      ,   2.6955441348447589      ,  0.50230087028272319      ,   105.81916927497240      ,  -1.0813577394467092E-002 ,   4.2310665205133949E-002 ,   19.752309500843182      ,   7.6253735725826687E-005 ,  -6.5831243688441683      , -0.76980754291361642      , -0.63683241485763786      ,  -3.3040061012844540E-002 ,   2.7371091102793236E-002
  0.10000000000000002      ,   207.03333642249277      ,   2.6880772547633294      , -0.96976304824038473      ,   106.19745312473492      ,   1.3076238012355180E-002 ,   4.6162105657670191E-002 ,   20.785140340770671      ,   8.2141984592175516E-005 ,  -6.6578364032542012      , -0.57612263595950941      , -0.81624240597316877      ,  -2.4645324533350114E-002 ,   3.4980723332217231E-002
  0.10500000000000002      ,   206.88389049426814      ,   1.8958086020650020      ,  -2.2819658903369309      ,   106.49424284758081      ,   3.7759751075691753E-002 ,   3.6385523798952525E-002 ,   21.817292049298057      ,   7.3968592518913675E-005 ,  -6.7316767888526616      , -0.34141632320463888      , -0.93894330676050997      ,  -1.4537770452210125E-002 ,   4.0112518860615183E-002
  0.11000000000000003      ,   206.73435908703229      ,  0.48934273370405479      ,  -3.0282882968483356      ,   106.72416230005560      ,   5.5430113920973731E-002 ,   1.3431225867522854E-002 ,   22.848762293522409      ,   4.5196390713434349E-005 ,  -6.8046614711297746      ,  -8.2063180637752364E-002 , -0.99571927775354108      ,  -3.4388897713334312E-003 ,   4.2390191444753138E-002
  0.11500000000000003      ,   206.58475204874446      ,  -1.1586679049649826      ,  -2.9424876449892667      ,   106.89920269221531      ,   5.9132315242080860E-002 ,  -1.7802962203511311E-002 ,   23.879548981060346      ,   6.8580021461202103E-006 ,  -6.8768042106979292      ,  0.18358281644181812      , -0.98209019130052755      ,   7.8519562452956763E-003 ,   4.1647958433814303E-002
  0.12000000000000004      ,   206.43505407111783      ,  -2.5742530901173017      ,  -1.9920114391066179      ,   107.02919994259408      ,   4.5259175652410819E-002 ,  -4.8844253704727225E-002 ,   24.909651384938190      ,  -2.3267207845952884E-005 ,  -6.9481017166719399      ,  0.43656058645066753      , -0.89868356680932049      ,   1.8519081273849252E-002 ,   3.7943968341482275E-002
  0.12500000000000003      ,   206.28525775875735      ,  -3.3220267634436755      , -0.40437433217217622      ,   107.12222262611316      ,   1.5303657347913172E-002 ,  -6.9880231955547586E-002 ,   25.939069863733732      ,  -3.9628580943423136E-005 ,  -7.0185361577040872      ,  0.65871866090138631      , -0.75121334967478293      ,   2.7793029836355489E-002 ,   3.1555927227576767E-002
  0.13000000000000003      ,   206.13539187742589      ,  -3.1417731906071018      ,   1.3865959126560077      ,   107.18488785391843      ,  -2.3844144839892261E-002 ,  -7.2784291410288360E-002 ,   26.967804409646039      ,  -5.5925884516924959E-005 ,  -7.0880936370131682      ,  0.83406703532255499      , -0.55007217764761895      ,   3.5009140494146121E-002 ,   2.2959530659645812E-002
  0.13500000000000004      ,   205.98551535900901      ,  -2.0381126937722942      ,   2.8619747344899089      ,   107.22262146408933      ,  -6.1356029938416684E-002 ,  -5.4010056238512544E-002 ,   27.995853548985437      ,  -9.1699120335325001E-005 ,  -7.1567795948613115      ,  0.94996230375522472      , -0.30957272843096811      ,   3.9657546197702911E-002 ,   1.2791649051204640E-002
  0.14000000000000004      ,   205.83568053913496      , -0.29264553921551872      ,   3.5715507964871644      ,   107.23987500713234      ,  -8.5419122812764176E-002 ,  -1.6365867135252281E-002 ,   29.023214832521791      ,  -1.5180358822597446E-004 ,  -7.2246141914697093      ,  0.99803884673566490      ,  -4.6899165786215093E-002 ,   4.1420812802057394E-002 ,   1.8013666806442126E-003
  0.14500000000000005      ,   205.68589837513122      ,   1.6086933600201854      ,   3.2735512438106897      ,   107.24030527244859      ,  -8.6886609135425050E-002 ,   3.1056615682182070E-002 ,   30.049886458869185      ,  -2.2065773310916097E-004 ,  -7.2916115607196845      ,  0.97481934021036087      ,  0.21915001109360147      ,   4.0196455810183010E-002 ,  -9.2071455843333334E-003
  0.15000000000000005      ,   205.53615069934784      ,   3.1138977590155914      ,   2.0162853677063612      ,   107.22691884534888      ,  -6.2507226638734703E-002 ,   7.4991513703228846E-002 ,   31.075868323725349      ,  -2.7823462536500547E-004 ,  -7.3577645996043870      ,  0.88196264211572539      ,  0.46953248122187485      ,   3.6102805284407916E-002 ,  -1.9435391441257967E-002
  0.15500000000000005      ,   205.38643909590894      ,   3.7684217561944480      ,  0.13439246138965588      ,   107.20218658683129      ,  -1.6637031662867209E-002 ,  0.10168580268594912      ,   32.101161377024660      ,  -3.2149280256247225E-004 ,  -7.4230519744862535      ,  0.72613437561620342      ,  0.68634398849114664      ,   2.9468008857359160E-002 ,  -2.8150212512763020E-002
  0.16000000000000006      ,   205.23681207244780      ,   3.3545545510095649      ,  -1.8419013325635496      ,   107.16813585492397      ,   3.9276864481643352E-002 ,  0.10114188405906488      ,   33.125765938686165      ,  -3.6837684150909002E-004 ,  -7.4874606846998191      ,  0.51851327986141316      ,  0.85411034928068019      ,   2.0803263323488686E-002 ,  -3.4737790575794465E-002
