 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   0.0000000000000000      ,   210.00000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,  -5.0000000000000000      ,  0.99904822158185780      ,   0.0000000000000000      ,   4.3619387365336000E-002 ,   0.0000000000000000     
   5.0000000000000001E-003 ,   209.85170348019881      ,   8.1306382548589368E-003 ,  0.15994704969028431      ,   19.773156199924145      ,  -1.2670883483623669E-004 ,   1.5211152934966428E-004 ,   1.0457237670807422      ,   7.9021932814542662E-004 ,  -5.0910718418977350      ,  0.99872223307884345      ,   2.5519796938562451E-002 ,   4.3605044664075755E-002 ,  -1.1140906904185876E-003
   1.0000000000000000E-002 ,   209.70356263013556      ,   6.0640668655467640E-002 ,  0.31414086896919524      ,   35.948040538435308      ,  -4.2950680796300452E-004 ,   6.0120354499459874E-004 ,   2.0907561867940823      ,   6.0141338369556104E-003 ,  -5.1809538771153907      ,  0.99445990176396593      ,   9.5639589044274401E-002 ,   4.3418250366084432E-002 ,  -4.1747246847242472E-003
   1.4999999999999999E-002 ,   209.55555163380006      ,  0.18817083650501215      ,  0.44060588111468141      ,   49.178828203067560      ,  -7.1211954417618620E-004 ,   1.3939974805188002E-003 ,   3.1351719370212345      ,   1.9185241095445012E-002 ,  -5.2682790248493232      ,  0.97856593222824018      ,  0.20126184066935612      ,   4.2722710093619470E-002 ,  -8.7839521238757788E-003
   2.0000000000000000E-002 ,   209.40767683695364      ,  0.39902818146030228      ,  0.49712877269916816      ,   60.000425907670760      ,  -6.8576779453466971E-004 ,   2.5521145669277368E-003 ,   4.1791031654131388      ,   4.2494429480731344E-002 ,  -5.3502051024371706      ,  0.94193421901684293      ,  0.33295329819580738      ,   4.1120981968806557E-002 ,  -1.4529043588108017E-002
   2.5000000000000001E-002 ,   209.25999751433883      ,  0.66800866324908137      ,  0.43084411142618706      ,   68.850284705155744      ,  -3.8404670255935084E-006 ,   3.9513644717449233E-003 ,   5.2227327854045615      ,   7.6209919272588841E-002 ,  -5.4226410896016644      ,  0.87617003740374200      ,  0.48002565404889819      ,   3.8247262067163432E-002 ,  -2.0942396119322151E-002
   3.0000000000000002E-002 ,   209.11259615247076      ,  0.93006667904955798      ,  0.19963266401805529      ,   76.086211311430034      ,   1.6410243143330132E-003 ,   5.2306860798955945E-003 ,   6.2662598414481510      ,  0.11810609194017085      ,  -5.4810888882484674      ,  0.77514777728176643      ,  0.63027404032908407      ,   3.3835489834104754E-002 ,  -2.7490309021088538E-002
   3.5000000000000003E-002 ,   208.96546679141255      ,   1.0878346170050277      , -0.20054881638560379      ,   82.000906075796664      ,   4.3499088090579131E-003 ,   5.7761323057847263E-003 ,   7.3098431095397931      ,  0.16331072792278603      ,  -5.5219558817960221      ,  0.63613363439983583      ,  0.77034710696209052      ,   2.7768383817751180E-002 ,  -3.3589445374154300E-002
   4.0000000000000001E-002 ,   208.81839591170336      ,   1.0373557883944395      , -0.71345806715823645      ,   86.833825413746325      ,   7.8246120357507824E-003 ,   4.8318114605441125E-003 ,   8.3535375620369940      ,  0.20487768391619232      ,  -5.5440050645852086      ,  0.46046911546098490      ,  0.88660615924954611      ,   2.0107175852241907E-002 ,  -3.8644709425660298E-002
   4.4999999999999998E-002 ,   208.67101898415669      ,  0.70790504677432153      ,  -1.2183858671649337      ,   90.780871747771968      ,   1.1240080396770017E-002 ,   1.7595003564537773E-003 ,   9.3972454523620446      ,  0.23516126689408692      ,  -5.5494609008526314      ,  0.25377965628763455      ,  0.96628166040437791      ,   1.1100444595238172E-002 ,  -4.2100106300060877E-002
