 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   0.0000000000000000      ,   210.00000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,  -5.0000000000000000      ,  0.70710678118654757      ,   0.0000000000000000      ,  0.70710678118654746      ,   0.0000000000000000     
   1.0000000000000000E-002 ,   209.41007671502106      ,   1.1948422740275508E-017 ,   6.7413143769391171E-017 ,   35.891758545829973      ,  -1.1731882703572900E-019 ,   2.0791640880235607E-020 ,   3.4490928631688194E-016 ,  -5.9211894646675012E-018 ,  -7.0984676535398474      ,  0.70386011698913753      ,   6.7682610115432973E-002 ,  0.70386011698913742      ,  -6.7682610115432959E-002
   2.0000000000000000E-002 ,   208.82194230513207      ,   8.5070443828336256E-017 ,   9.1613352075386027E-017 ,   59.837585513187221      ,  -3.3119123448684577E-019 ,   2.8045434920903063E-019 ,   6.6687396345817728E-016 ,   4.1448326252672507E-017 ,  -9.1892924056424725      ,  0.66680106458732369      ,  0.23532178026101178      ,  0.66680106458732358      , -0.23532178026101175     
   2.9999999999999999E-002 ,   208.23543904319010      ,   1.7440039781778614E-016 ,   1.3230792121500976E-017 ,   75.798845216730228      ,  -1.3932289186547893E-019 ,   9.1707206244980524E-019 ,   9.5109105776221741E-016 ,   6.5133084111342517E-017 ,  -11.273466420373062      ,  0.54935750655374993      ,  0.44520369494541107      ,  0.54935750655374993      , -0.44520369494541095     
   4.0000000000000001E-002 ,   207.65051828200981      ,   1.3777100938168600E-016 ,  -1.4395167328800479E-016 ,   86.417258527461627      ,   9.6758784021599874E-019 ,   1.1692750928318832E-018 ,   1.1168843627729073E-015 ,   2.4276876805136755E-016 ,  -13.351270133076548      ,  0.32806569680078579      ,  0.62639675811949647      ,  0.32806569680078579      , -0.62639675811949636     
   5.0000000000000003E-002 ,   207.06715400010535      ,  -5.2529069187266051E-017 ,  -2.4467137889470069E-016 ,   93.456544440966439      ,   2.2229699293655244E-018 ,  -1.4281192486766196E-019 ,   1.4011014570769473E-015 ,   4.4927025063164670E-016 ,  -15.422835951036440      ,   2.2399592513687103E-002 ,  0.70675190714650404      ,   2.2399592513687158E-002 , -0.70675190714650404     
   6.0000000000000005E-002 ,   206.48532342774718      ,  -2.4030591975394531E-016 ,  -7.7560670233810336E-017 ,   98.095572014761260      ,   1.4473825342870540E-018 ,  -2.6029499488883666E-018 ,   1.4721557306529574E-015 ,   5.9507954119908394E-016 ,  -17.488274426558519      , -0.30618416523327141      ,  0.63737842523920174      , -0.30618416523327135      , -0.63737842523920174     
   7.0000000000000007E-002 ,   205.90500532338808      ,  -1.9772435562654384E-016 ,   1.8327001350044367E-016 ,   101.12318744661438      ,  -1.8780781336689894E-018 ,  -3.2212153669303973E-018 ,   1.6379490356636473E-015 ,   8.2008474085644897E-016 ,  -19.547685761922541      , -0.57360313574982391      ,  0.41349660537659699      , -0.57360313574982391      , -0.41349660537659705     
   8.0000000000000002E-002 ,   205.32618070664503      ,   7.2594296539968089E-017 ,   2.4867339557698217E-016 ,   103.06784548678307      ,  -4.4449067025587482E-018 ,   4.0964661134220336E-020 ,   1.6024218988756422E-015 ,   9.7699626167013783E-016 ,  -21.601155361752369      , -0.70251595894634733      ,   8.0444561193992931E-002 , -0.70251595894634733      ,  -8.0444561193992986E-002
   8.9999999999999997E-002 ,   204.74883312715431      ,   2.5629962947319229E-016 ,   2.8984990488830275E-017 ,   104.28395974307614      ,  -2.4041282047818618E-018 ,   4.5143454477393171E-018 ,   1.6827280309901952E-015 ,   1.1487107561454954E-015 ,  -23.648752315395047      , -0.65008895570880831      , -0.27818042645993457      , -0.65008895570880831      ,  0.27818042645993446     
