 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   0.0000000000000000      ,   210.00000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,  -5.0000000000000000      ,  0.99904822158185780      ,   0.0000000000000000      ,   4.3619387365336000E-002 ,   0.0000000000000000     
   1.0000000000000000E-002 ,   209.70356280663373      ,   0.0000000000000000      ,  0.31994315621203101      ,   0.0000000000000000      ,  -5.3504208044544024E-004 ,   0.0000000000000000      ,   2.0906714217363658      ,   0.0000000000000000      ,  -5.1813020106133720      ,  0.99904826055774842      ,   0.0000000000000000      ,   4.3618494661522816E-002 ,   0.0000000000000000     
   2.0000000000000000E-002 ,   209.40760594454113      ,   0.0000000000000000      ,  0.63726373021701754      ,   0.0000000000000000      ,  -2.1240463145587212E-003 ,   0.0000000000000000      ,   4.1786713389359011      ,   0.0000000000000000      ,  -5.3591568646532632      ,  0.99904853160395424      ,   0.0000000000000000      ,   4.3612286112778662E-002 ,   0.0000000000000000     
   2.9999999999999999E-002 ,   209.11187037447868      ,   0.0000000000000000      ,  0.94979812818903098      ,   0.0000000000000000      ,  -4.7376907809498804E-003 ,   0.0000000000000000      ,   6.2640027127309086      ,   0.0000000000000000      ,  -5.5335687805619589      ,  0.99904926130180227      ,   0.0000000000000000      ,   4.3595567347190306E-002 ,   0.0000000000000000     
   4.0000000000000001E-002 ,   208.81612648865038      ,   0.0000000000000000      ,   1.2554630365328558      ,   0.0000000000000000      ,  -8.3401080214426451E-003 ,   0.0000000000000000      ,   8.3466658048609013      ,   0.0000000000000000      ,  -5.7045417269076193      ,  0.99905066852879543      ,   0.0000000000000000      ,   4.3563306947096682E-002 ,   0.0000000000000000     
   5.0000000000000003E-002 ,   208.52017965607476      ,   0.0000000000000000      ,   1.5522681615698590      ,   0.0000000000000000      ,  -1.2889291374726893E-002 ,   0.0000000000000000      ,   10.426658381933084      ,   0.0000000000000000      ,  -5.8720794421135682      ,  0.99905296243990160      ,   0.0000000000000000      ,   4.3510668117791237E-002 ,   0.0000000000000000     
   6.0000000000000005E-002 ,   208.22387466306625      ,   0.0000000000000000      ,   1.8383279912261374      ,   0.0000000000000000      ,  -1.8337534710548081E-002 ,   0.0000000000000000      ,   12.503975982659226      ,   0.0000000000000000      ,  -6.0361854603527805      ,  0.99905634034814383      ,   0.0000000000000000      ,   4.3433038233284045E-002 ,   0.0000000000000000     
   7.0000000000000007E-002 ,   207.92709896675726      ,   0.0000000000000000      ,   2.1118725139432741      ,   0.0000000000000000      ,  -2.4631901734085800E-002 ,   0.0000000000000000      ,   14.578612239033490      ,   0.0000000000000000      ,  -6.1968631429066514      ,  0.99906098555717637      ,   0.0000000000000000      ,   4.3326056103959606E-002 ,   0.0000000000000000     
   8.0000000000000002E-002 ,   207.62978471556139      ,   0.0000000000000000      ,   2.3712568388888942      ,   0.0000000000000000      ,  -3.1714720823219404E-002 ,   0.0000000000000000      ,   16.650559241264080      ,   0.0000000000000000      ,  -6.3541157140870785      ,  0.99906706520208588      ,   0.0000000000000000      ,   4.3185636830907786E-002 ,   0.0000000000000000     
   8.9999999999999997E-002 ,   207.33190952617906      ,   0.0000000000000000      ,   2.6149696713041948      ,   0.0000000000000000      ,  -3.9524101185985747E-002 ,   0.0000000000000000      ,   18.719807935447488      ,   0.0000000000000000      ,  -6.5079463006469540      ,  0.99907472815635645      ,   0.0000000000000000      ,   4.3007994132515819E-002 ,   0.0000000000000000     
   9.9999999999999992E-002 ,   207.03349604118895      ,   0.0000000000000000      ,   2.8416406073404215      ,   0.0000000000000000      ,  -4.7994465989992720E-002 ,   0.0000000000000000      ,   20.786348542485861      ,   0.0000000000000000      ,  -6.6583579734659795      ,  0.99908410306278594      ,   0.0000000000000000      ,   4.2789660050396673E-002 ,   0.0000000000000000     
  0.10999999999999999      ,   206.73461032353822      ,   0.0000000000000000      ,   3.0500462238116643      ,   0.0000000000000000      ,  -5.7057098026886438E-002 ,   0.0000000000000000      ,   22.850170986593906      ,   0.0000000000000000      ,  -6.8053537902042089      ,  0.99909529654419360      ,   0.0000000000000000      ,   4.2527501963667440E-002 ,   0.0000000000000000     
  0.11999999999999998      ,   206.43535917353390      ,   0.0000000000000000      ,   3.2391149496986529      ,   0.0000000000000000      ,  -6.6640693438503096E-002 ,   0.0000000000000000      ,   24.911265321910847      ,   0.0000000000000000      ,  -6.9489368375707743      ,  0.99910839164612952      ,   0.0000000000000000      ,   4.2218736862728652E-002 ,   0.0000000000000000     
  0.12999999999999998      ,   206.13588647955743      ,   0.0000000000000000      ,   3.4079307177273446      ,   0.0000000000000000      ,  -7.6671919050387796E-002 ,   0.0000000000000000      ,   26.969622146205786      ,   0.0000000000000000      ,  -7.0891102718631167      ,  0.99912344655864549      ,   0.0000000000000000      ,   4.1860942855764950E-002 ,   0.0000000000000000     
  0.13999999999999999      ,   205.83636873512688      ,   0.0000000000000000      ,   3.5557354056593748      ,   0.0000000000000000      ,  -8.7075968934072143E-002 ,   0.0000000000000000      ,   29.025232991414455      ,   0.0000000000000000      ,  -7.2258773564934407      ,  0.99914049365770985      ,   0.0000000000000000      ,   4.1452067902914981E-002 ,   0.0000000000000000     
  0.14999999999999999      ,   205.53700987171635      ,   0.0000000000000000      ,   3.6819300878174053      ,   0.0000000000000000      ,  -9.7777115950803656E-002 ,   0.0000000000000000      ,   31.078090681738239      ,   0.0000000000000000      ,  -7.3592414953318404      ,  0.99915953889927089      ,   0.0000000000000000      ,   4.0990435794176654E-002 ,   0.0000000000000000     
  0.16000000000000000      ,   205.23803556866639      ,   0.0000000000000000      ,   3.7860751275944495      ,   0.0000000000000000      , -0.10869925421313767      ,   0.0000000000000000      ,   33.128189651234287      ,   0.0000000000000000      ,  -7.4892062608549033      ,  0.99918056159055191      ,   0.0000000000000000      ,   4.0474749407370406E-002 ,   0.0000000000000000     
